ID,FEN,Moves,ELO,Deviation,Popularity,Times Played,Themes
UBIq7,r5k1/2Q2ppp/p3b3/3q4/8/P7/2P2PP1/4R1K1 b - - 3 26,a8c8 c7c8 e6c8 e1e8,783,85,100,1034,backRankMate endgame mate mateIn2 sacrifice short
2ANPS,r5k1/1p2npp1/2n1p2p/1p1pP3/1P1P2b1/5N1P/1P2BPP1/2B2RK1 b - - 0 16,c6d4 f3d4 g4e2 d4e2,890,80,100,1312,advantage hangingPiece middlegame short
5Sw1v,4r1k1/pp4pp/6q1/1PP2P2/P3N3/1n1P4/4Q1BP/6K1 b - - 0 29,g6h6 e4f6 g7f6 e2e8,903,78,100,1080,crushing discoveredAttack endgame short
EjZNB,r5k1/4ppbp/rN1p2p1/P1pPn3/4P3/1PN5/5PPP/R1R3K1 b - - 8 22,a6a5 b6a8 a5a1 c1a1,903,77,100,1119,crushing middlegame short
3meuB,r2b1k1r/pp5q/3p1p2/1Q1Np1p1/P3P3/5pB1/1PP3P1/3R1RK1 w - - 0 22,f1f3 h7h1 g1f2 h1d1,913,77,100,1131,advantage middlegame short skewer
AZ0DH,1k1r4/pp6/2pb4/5Bp1/1P2P1Pp/r1P4P/P1R5/3R2K1 w - - 0 30,e4e5 d6c5 b4c5 d8d1,919,75,100,1357,advantage discoveredAttack endgame short
9ye2a,8/ppk5/3p4/5r1p/PPn5/2N3P1/2P3KP/3R4 w - - 1 32,c3d5 f5d5 d1d5 c4e3 g2f3 e3d5,920,78,100,1346,advantage attraction endgame fork long sacrifice
QWaiQ,4r1k1/1ppbQppp/p2p1N2/3P1q2/2P5/P4B2/1P3PPP/4R1K1 b - - 0 20,f5f6 e7e8 d7e8 e1e8,927,78,98,1855,backRankMate endgame mate mateIn2 short
MKh0A,8/1PK4R/8/8/8/6k1/7p/1r6 b - - 0 61,h2h1q h7h1 b1h1 b7b8q,945,79,100,1664,advancedPawn advantage endgame promotion short
EhCo9,1k1r1b2/pp6/7p/PP1qp1p1/1p1P2P1/1N5P/2P1Q3/1K1R4 w - - 0 33,e2e5 d5e5 d4e5 d8d1,951,79,100,1046,crushing discoveredAttack endgame queensideAttack short
LSLv2,4rrk1/p1Q2ppp/4q3/3R4/1b3Bn1/1B6/PP3PPP/R5K1 w - - 1 22,h2h3 e6e1 a1e1 e8e1,958,91,97,1022,kingsideAttack mate mateIn2 middlegame sacrifice short
PW4Y3,8/8/3p4/4n3/1B1kP1Pp/5K2/8/8 w - - 6 55,f3f4 e5d3 f4g5 d3b4,963,80,98,1016,crushing endgame fork short
Qmb6a,8/p7/n4Rpk/6pP/5nP1/1PK5/8/8 w - - 3 33,h5g6 f4d5 c3d4 d5f6,963,78,100,1202,crushing endgame fork short
Q25PC,2BrQ3/2bPR2p/5qpk/p4p2/1p3P2/1P5P/P5P1/7K w - - 7 35,e8f7 f6a1 h1h2 c7f4,964,76,97,1079,crushing endgame short
3sdDP,8/1Q5p/p5pk/1p2r1q1/2p5/8/PPP4P/1K2R3 w - - 4 34,e1e5 g5g1 e5e1 g1e1,966,79,100,1040,backRankMate endgame mate mateIn2 short
